benchmarks of sentinel-parfill-mt.e
threads	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1055	2051	3095	4111	5190	6203	11814	15117	
2	793	1578	2360	3137	3934	4694	10449	17839	
4	503	986	1509	1982	2493	2964	7953	15270	
6	578	1142	1733	2298	2889	3464	7734	14119	
8	486	967	1462	1964	2442	2973	10414	18671	
