benchmarks of sentinel-mt.e
threads	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1561	3051	4648	6119	7729	9311	11900	14819	
2	1376	2739	4113	5427	6870	8254	13613	18104	
4	1119	2137	3217	4246	5423	6510	12396	17011	
6	1150	2305	3486	4653	5800	6976	11820	17163	
8	1054	2104	3141	4191	5341	6400	14489	20896	
