benchmarks of sentinel-nofill-mt.e
threads	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1539	3055	4615	6143	7746	9438	12031	14847	
2	1211	2381	3547	4731	5947	7202	10460	12974	
4	696	1354	2076	2744	3431	4201	7292	10512	
6	856	1558	2347	3138	3884	4744	8597	13131	
8	743	1545	2224	2774	3829	4163	9077	14642	
