benchmarks of sentinel-otf-mt.e
threads	1gb	3gb	5gb	7gb	9gb	11gb	13gb	15gb	
serial	1542	3071	4609	6222	7946	9453	11979	14759	
2	1104	2115	3126	4162	5215	6261	8987	11963	
4	667	1287	1924	2519	3202	3917	6745	9840	
6	834	1639	2453	3275	4162	5032	8314	11902	
8	798	1576	2173	2912	3690	4649	8652	14007	
