benchmarks of sentinel-mt.e
threads	2gb	4gb	6gb	8gb	10gb	12gb	14gb	16gb	
serial	1048	2090	3117	4146	5207	8261	12069	15202	
2	826	1639	2448	3260	4323	5886	11322	18842	
4	542	1075	1601	2149	2634	3166	9022	16187	
6	588	1180	1805	2392	3022	3623	9885	16982	
8	494	1001	1526	2022	2548	3088	15925	27159	
